interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
GPUBuffer,unmap,operation,Void,void,,,
GPUBufferUsage,,interface,,,,,
GPUBufferUsage,COPY_DST,constant,UnsignedLong,unsigned long,,,
GPUBufferUsage,COPY_SRC,constant,UnsignedLong,unsigned long,,,
GPUBufferUsage,INDEX,constant,UnsignedLong,unsigned long,,,
GPUBufferUsage,INDIRECT,constant,UnsignedLong,unsigned long,,,
GPUBufferUsage,MAP_READ,constant,UnsignedLong,unsigned long,,,
GPUBufferUsage,MAP_WRITE,constant,UnsignedLong,unsigned long,,,
GPUBufferUsage,STORAGE,constant,UnsignedLong,unsigned long,,,
GPUBufferUsage,UNIFORM,constant,UnsignedLong,unsigned long,,,
GPUBufferUsage,VERTEX,constant,UnsignedLong,unsigned long,,,
GPUCanvasContext,,interface,,,,,
GPUCanvasContext,configureSwapChain,operation,GPUSwapChain,GPUSwapChain,,,
GPUCanvasContext,getSwapChainPreferredFormat,operation,GPUTextureFormatPromise,Promise<GPUTextureFormat>,,,
GPUColorWrite,,interface,,,,,
GPUColorWrite,ALL,constant,UnsignedLong,unsigned long,,,
GPUColorWrite,ALPHA,constant,UnsignedLong,unsigned long,,,
GPUColorWrite,BLUE,constant,UnsignedLong,unsigned long,,,
GPUColorWrite,GREEN,constant,UnsignedLong,unsigned long,,,
GPUColorWrite,RED,constant,UnsignedLong,unsigned long,,,
GPUCommandBuffer,,interface,,,,,
GPUCommandEncoder,,interface,,,,,
GPUCommandEncoder,beginComputePass,operation,GPUComputePassEncoder,GPUComputePassEncoder,,,
GPUCommandEncoder,beginRenderPass,operation,GPURenderPassEncoder,GPURenderPassEncoder,,,
GPUCommandEncoder,copyBufferToBuffer,operation,Void,void,,,
GPUCommandEncoder,copyBufferToTexture,operation,Void,void,,,
GPUCommandEncoder,copyTextureToBuffer,operation,Void,void,,,
GPUCommandEncoder,copyTextureToTexture,operation,Void,void,,,
GPUCommandEncoder,finish,operation,GPUCommandBuffer,GPUCommandBuffer,,,
GPUCommandEncoder,insertDebugMarker,operation,Void,void,,,
GPUCommandEncoder,popDebugGroup,operation,Void,void,,,
GPUCommandEncoder,pushDebugGroup,operation,Void,void,,,
GPUComputePassEncoder,,interface,,,,,
GPUComputePassEncoder,dispatch,operation,Void,void,,,
GPUComputePassEncoder,dispatchIndirect,operation,Void,void,,,
GPUComputePassEncoder,endPass,operation,Void,void,,,
GPUComputePassEncoder,insertDebugMarker,operation,Void,void,,,
GPUComputePassEncoder,popDebugGroup,operation,Void,void,,,
GPUComputePassEncoder,pushDebugGroup,operation,Void,void,,,
GPUComputePassEncoder,setBindGroup,operation,Void,void,,,
GPUComputePassEncoder,setBindGroup,operation,Void,void,,,
GPUComputePassEncoder,setPipeline,operation,Void,void,,,
GPUComputePipeline,,interface,,,,,
GPUComputePipeline,getBindGroupLayout,operation,GPUBindGroupLayout,GPUBindGroupLayout,,,
GPUDevice,,interface,,,,,
GPUDevice,adapter,attribute,GPUAdapter,GPUAdapter,,,
GPUDevice,createBindGroup,operation,GPUBindGroup,GPUBindGroup,,,
GPUDevice,createBindGroupLayout,operation,GPUBindGroupLayout,GPUBindGroupLayout,,,
GPUDevice,createBuffer,operation,GPUBuffer,GPUBuffer,,,
GPUDevice,createBufferMapped,operation,GPUBufferOrArrayBufferSequence,sequence<(GPUBuffer or ArrayBuffer)>,,,
GPUDevice,createCommandEncoder,operation,GPUCommandEncoder,GPUCommandEncoder,,,
GPUDevice,createComputePipeline,operation,GPUComputePipeline,GPUComputePipeline,,,
GPUDevice,createPipelineLayout,operation,GPUPipelineLayout,GPUPipelineLayout,,,
GPUDevice,createRenderBundleEncoder,operation,GPURenderBundleEncoder,GPURenderBundleEncoder,,,
GPUDevice,createRenderPipeline,operation,GPURenderPipeline,GPURenderPipeline,,,
GPUDevice,createSampler,operation,GPUSampler,GPUSampler,,,
GPUDevice,createShaderModule,operation,GPUShaderModule,GPUShaderModule,,,
GPUDevice,createTexture,operation,GPUTexture,GPUTexture,,,
GPUDevice,defaultQueue,attribute,GPUQueue,GPUQueue,,,
GPUDevice,lost,attribute,GPUDeviceLostInfoPromise,Promise<GPUDeviceLostInfo>,,,
GPUDevice,onuncapturederror,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
GPUDevice,popErrorScope,operation,GPUOutOfMemoryErrorOrGPUValidationErrorOrNullPromise,Promise<GPUError?>,,,
GPUDevice,pushErrorScope,operation,Void,void,,,
GPUDeviceLostInfo,,interface,,,,,
GPUDeviceLostInfo,message,attribute,String,DOMString,,,
GPUFence,,interface,,,,,
GPUFence,getCompletedValue,operation,UnsignedLongLong,unsigned long long,,,
GPUFence,onCompletion,operation,VoidPromise,Promise<void>,,,
GPUOutOfMemoryError,,interface,,,,,
GPUPipelineLayout,,interface,,,,,
GPUQueue,,interface,,,,,
GPUQueue,copyImageBitmapToTexture,operation,Void,void,,,
GPUQueue,createFence,operation,GPUFence,GPUFence,,,
GPUQueue,signal,operation,Void,void,,,
GPUQueue,submit,operation,Void,void,,,
GPURenderBundle,,interface,,,,,
GPURenderBundleEncoder,,interface,,,,,
GPURenderBundleEncoder,draw,operation,Void,void,,,
GPURenderBundleEncoder,drawIndexed,operation,Void,void,,,
GPURenderBundleEncoder,drawIndexedIndirect,operation,Void,void,,,
GPURenderBundleEncoder,drawIndirect,operation,Void,void,,,
GPURenderBundleEncoder,finish,operation,GPURenderBundle,GPURenderBundle,,,
GPURenderBundleEncoder,insertDebugMarker,operation,Void,void,,,
GPURenderBundleEncoder,popDebugGroup,operation,Void,void,,,
GPURenderBundleEncoder,pushDebugGroup,operation,Void,void,,,
GPURenderBundleEncoder,setBindGroup,operation,Void,void,,,
GPURenderBundleEncoder,setBindGroup,operation,Void,void,,,
GPURenderBundleEncoder,setIndexBuffer,operation,Void,void,,,
GPURenderBundleEncoder,setPipeline,operation,Void,void,,,
GPURenderBundleEncoder,setVertexBuffer,operation,Void,void,,,
GPURenderPassEncoder,,interface,,,,,
GPURenderPassEncoder,draw,operation,Void,void,,,
GPURenderPassEncoder,drawIndexed,operation,Void,void,,,
GPURenderPassEncoder,drawIndexedIndirect,operation,Void,void,,,
GPURenderPassEncoder,drawIndirect,operation,Void,void,,,
GPURenderPassEncoder,endPass,operation,Void,void,,,
GPURenderPassEncoder,executeBundles,operation,Void,void,,,
GPURenderPassEncoder,insertDebugMarker,operation,Void,void,,,
GPURenderPassEncoder,popDebugGroup,operation,Void,void,,,
GPURenderPassEncoder,pushDebugGroup,operation,Void,void,,,
GPURenderPassEncoder,setBindGroup,operation,Void,void,,,
GPURenderPassEncoder,setBindGroup,operation,Void,void,,,
GPURenderPassEncoder,setBlendColor,operation,Void,void,,,
GPURenderPassEncoder,setIndexBuffer,operation,Void,void,,,
GPURenderPassEncoder,setPipeline,operation,Void,void,,,
GPURenderPassEncoder,setScissorRect,operation,Void,void,,,
GPURenderPassEncoder,setStencilReference,operation,Void,void,,,
GPURenderPassEncoder,setVertexBuffer,operation,Void,void,,,
GPURenderPassEncoder,setViewport,operation,Void,void,,,
GPURenderPipeline,,interface,,,,,
GPURenderPipeline,getBindGroupLayout,operation,GPUBindGroupLayout,GPUBindGroupLayout,,,
GPUSampler,,interface,,,,,
GPUShaderModule,,interface,,,,,
GPUShaderStage,,interface,,,,,
GPUShaderStage,COMPUTE,constant,UnsignedLong,unsigned long,,,
GPUShaderStage,FRAGMENT,constant,UnsignedLong,unsigned long,,,
GPUShaderStage,VERTEX,constant,UnsignedLong,unsigned long,,,
GPUSwapChain,,interface,,,,,
GPUSwapChain,getCurrentTexture,operation,GPUTexture,GPUTexture,,,
GPUTexture,,interface,,,,,
GPUTexture,createView,operation,GPUTextureView,GPUTextureView,,,
GPUTexture,destroy,operation,Void,void,,,
GPUTextureUsage,,interface,,,,,
GPUTextureUsage,COPY_DST,constant,UnsignedLong,unsigned long,,,
GPUTextureUsage,COPY_SRC,constant,UnsignedLong,unsigned long,,,
GPUTextureUsage,OUTPUT_ATTACHMENT,constant,UnsignedLong,unsigned long,,,
GPUTextureUsage,SAMPLED,constant,UnsignedLong,unsigned long,,,
GPUTextureUsage,STORAGE,constant,UnsignedLong,unsigned long,,,
GPUTextureView,,interface,,,,,
GPUUncapturedErrorEvent,,interface,,,,,
GPUUncapturedErrorEvent,error,attribute,GPUOutOfMemoryErrorOrGPUValidationError,(GPUOutOfMemoryError or GPUValidationError),,,
GPUUncapturedErrorEvent,isTrusted,attribute,Boolean,boolean,,,
GPUValidationError,,interface,,,,,
GPUValidationError,message,attribute,String,DOMString,,,
GainNode,,interface,,,,,
GainNode,gain,attribute,AudioParam,AudioParam,,,
Gamepad,,interface,,,,,
Gamepad,axes,attribute,DoubleArray,FrozenArray<double>,GamepadAxes,,
Gamepad,buttons,attribute,GamepadButtonArray,FrozenArray<GamepadButton>,GamepadButtons,,
Gamepad,connected,attribute,Boolean,boolean,,,
Gamepad,id,attribute,String,DOMString,,,
Gamepad,index,attribute,Long,long,,,
Gamepad,mapping,attribute,GamepadMappingType,GamepadMappingType,,,
Gamepad,timestamp,attribute,Double,double,,,
Gamepad,vibrationActuator,attribute,GamepadHapticActuator,GamepadHapticActuator,GamepadVibrationActuator,,
GamepadAxisEvent,,interface,,,,,
GamepadAxisEvent,axis,attribute,UnsignedLong,unsigned long,,,
GamepadAxisEvent,isTrusted,attribute,Boolean,boolean,,,
GamepadAxisEvent,value,attribute,Double,double,,,
GamepadButton,,interface,,,,,
GamepadButton,pressed,attribute,Boolean,boolean,,,
GamepadButton,touched,attribute,Boolean,boolean,GamepadButtonTouched,,
GamepadButton,value,attribute,Double,double,,,
GamepadButtonEvent,,interface,,,,,
GamepadButtonEvent,button,attribute,UnsignedLong,unsigned long,,,
GamepadButtonEvent,isTrusted,attribute,Boolean,boolean,,,
GamepadButtonEvent,value,attribute,Double,double,,,
GamepadEvent,,interface,,,,,
GamepadEvent,gamepad,attribute,Gamepad,Gamepad,,,
GamepadEvent,isTrusted,attribute,Boolean,boolean,,,
GamepadHapticActuator,,interface,,,,,
GamepadHapticActuator,playEffect,operation,GamepadHapticsResultPromise,Promise<GamepadHapticsResult>,,,
GamepadHapticActuator,reset,operation,GamepadHapticsResultPromise,Promise<GamepadHapticsResult>,,,
GamepadHapticActuator,type,attribute,GamepadHapticActuatorType,GamepadHapticActuatorType,,,
GamepadList,,interface,,,,,
GamepadList,,operation,Gamepad,Gamepad,,,
GamepadList,item,operation,Gamepad,Gamepad,,,
GamepadList,length,attribute,UnsignedLong,unsigned long,,,
GarbageCollectedScriptWrappable,,interface,,,,,
GarbageCollectedScriptWrappable,toString,operation,String,DOMString,,,
Geolocation,,interface,,,,,
Geolocation,clearWatch,operation,Void,void,,,
Geolocation,getCurrentPosition,operation,Void,void,GeolocationGetCurrentPosition,,
Geolocation,watchPosition,operation,Long,long,GeolocationWatchPosition,,
GeolocationCoordinates,,interface,,,,,
GeolocationCoordinates,accuracy,attribute,Double,double,,,
GeolocationCoordinates,altitude,attribute,Double,double,,,
GeolocationCoordinates,altitudeAccuracy,attribute,Double,double,,,
GeolocationCoordinates,heading,attribute,Double,double,,,
GeolocationCoordinates,latitude,attribute,Double,double,,,
GeolocationCoordinates,longitude,attribute,Double,double,,,
GeolocationCoordinates,speed,attribute,Double,double,,,
GeolocationPosition,,interface,,,,,
GeolocationPosition,coords,attribute,GeolocationCoordinates,GeolocationCoordinates,,,
GeolocationPosition,timestamp,attribute,UnsignedLongLong,unsigned long long,,,
GeolocationPositionError,,interface,,,,,
GeolocationPositionError,PERMISSION_DENIED,constant,UnsignedShort,unsigned short,,,
GeolocationPositionError,POSITION_UNAVAILABLE,constant,UnsignedShort,unsigned short,,,
GeolocationPositionError,TIMEOUT,constant,UnsignedShort,unsigned short,,,
GeolocationPositionError,code,attribute,UnsignedShort,unsigned short,,,
GeolocationPositionError,message,attribute,String,DOMString,,,
Gyroscope,,interface,,,,True,
Gyroscope,x,attribute,UnrestrictedDouble,unrestricted double,,,
Gyroscope,y,attribute,UnrestrictedDouble,unrestricted double,,,
Gyroscope,z,attribute,UnrestrictedDouble,unrestricted double,,,
HID,,interface,,,,True,
HID,getDevices,operation,HIDDeviceSequencePromise,Promise<sequence<HIDDevice>>,HidGetDevices,,
HID,onconnect,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HID,ondisconnect,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HID,requestDevice,operation,HIDDeviceSequencePromise,Promise<sequence<HIDDevice>>,HidRequestDevice,,
HIDCollectionInfo,,interface,,,,True,
HIDCollectionInfo,children,attribute,HIDCollectionInfoArray,FrozenArray<HIDCollectionInfo>,,,
HIDCollectionInfo,featureReports,attribute,HIDReportInfoArray,FrozenArray<HIDReportInfo>,,,
HIDCollectionInfo,inputReports,attribute,HIDReportInfoArray,FrozenArray<HIDReportInfo>,,,
HIDCollectionInfo,outputReports,attribute,HIDReportInfoArray,FrozenArray<HIDReportInfo>,,,
HIDCollectionInfo,usage,attribute,UnsignedShort,unsigned short,,,
HIDCollectionInfo,usagePage,attribute,UnsignedShort,unsigned short,,,
HIDConnectionEvent,,interface,,,,True,
HIDConnectionEvent,device,attribute,HIDDevice,HIDDevice,,,
HIDConnectionEvent,isTrusted,attribute,Boolean,boolean,,,
HIDDevice,,interface,,,,True,
HIDDevice,close,operation,VoidPromise,Promise<void>,HidDeviceClose,,
HIDDevice,collections,attribute,HIDCollectionInfoArray,FrozenArray<HIDCollectionInfo>,,,
HIDDevice,oninputreport,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HIDDevice,open,operation,VoidPromise,Promise<void>,HidDeviceOpen,,
HIDDevice,opened,attribute,Boolean,boolean,,,
HIDDevice,productId,attribute,UnsignedShort,unsigned short,,,
HIDDevice,productName,attribute,String,DOMString,,,
HIDDevice,receiveFeatureReport,operation,DataViewPromise,Promise<DataView>,HidDeviceReceiveFeatureReport,,
HIDDevice,sendFeatureReport,operation,VoidPromise,Promise<void>,HidDeviceSendFeatureReport,,
HIDDevice,sendReport,operation,VoidPromise,Promise<void>,HidDeviceSendReport,,
HIDDevice,vendorId,attribute,UnsignedShort,unsigned short,,,
HIDInputReportEvent,,interface,,,,True,
HIDInputReportEvent,data,attribute,DataView,DataView,,,
HIDInputReportEvent,device,attribute,HIDDevice,HIDDevice,,,
HIDInputReportEvent,isTrusted,attribute,Boolean,boolean,,,
HIDInputReportEvent,reportId,attribute,Octet,octet,,,
HIDReportInfo,,interface,,,,True,
HIDReportInfo,items,attribute,HIDReportItemArray,FrozenArray<HIDReportItem>,,,
HIDReportInfo,reportId,attribute,Octet,octet,,,
HIDReportItem,,interface,,,,True,
HIDReportItem,hasNull,attribute,Boolean,boolean,,,
HIDReportItem,isAbsolute,attribute,Boolean,boolean,,,
HIDReportItem,isArray,attribute,Boolean,boolean,,,
HIDReportItem,isRange,attribute,Boolean,boolean,,,
HIDReportItem,logicalMaximum,attribute,Long,long,,,
HIDReportItem,logicalMinimum,attribute,Long,long,,,
HIDReportItem,physicalMaximum,attribute,Long,long,,,
HIDReportItem,physicalMinimum,attribute,Long,long,,,
HIDReportItem,reportCount,attribute,UnsignedShort,unsigned short,,,
HIDReportItem,reportSize,attribute,UnsignedShort,unsigned short,,,
HIDReportItem,strings,attribute,StringArray,FrozenArray<DOMString>,,,
HIDReportItem,unitExponent,attribute,Byte,byte,,,
HIDReportItem,unitFactorCurrentExponent,attribute,Byte,byte,,,
HIDReportItem,unitFactorLengthExponent,attribute,Byte,byte,,,
HIDReportItem,unitFactorLuminousIntensityExponent,attribute,Byte,byte,,,
HIDReportItem,unitFactorMassExponent,attribute,Byte,byte,,,
HIDReportItem,unitFactorTemperatureExponent,attribute,Byte,byte,,,
HIDReportItem,unitFactorTimeExponent,attribute,Byte,byte,,,
HIDReportItem,unitSystem,attribute,HIDUnitSystem,HIDUnitSystem,,,
HIDReportItem,usageMaximum,attribute,UnsignedLong,unsigned long,,,
HIDReportItem,usageMinimum,attribute,UnsignedLong,unsigned long,,,
HIDReportItem,usages,attribute,UnsignedLongArray,FrozenArray<unsigned long>,,,
HTMLAllCollection,,interface,,,,,
HTMLAllCollection,,operation,Element,Element,,,
HTMLAllCollection,item,operation,HTMLCollectionOrElement,(HTMLCollection or Element),,,
HTMLAllCollection,length,attribute,UnsignedLong,unsigned long,,,
HTMLAllCollection,namedItem,operation,HTMLCollectionOrElement,(HTMLCollection or Element),,,
HTMLAnchorElement,,interface,,,,,
HTMLAnchorElement,,operation,String,DOMString,,,
HTMLAnchorElement,charset,attribute,String,DOMString,,,
HTMLAnchorElement,coords,attribute,String,DOMString,,,
HTMLAnchorElement,download,attribute,String,DOMString,,,
HTMLAnchorElement,hash,attribute,USVString,USVString,,,
HTMLAnchorElement,host,attribute,USVString,USVString,,,
HTMLAnchorElement,hostname,attribute,USVString,USVString,,,
HTMLAnchorElement,href,attribute,USVString,USVString,,,
HTMLAnchorElement,hrefTranslate,attribute,String,DOMString,,,
HTMLAnchorElement,hreflang,attribute,String,DOMString,,,
HTMLAnchorElement,name,attribute,String,DOMString,,,
HTMLAnchorElement,origin,attribute,USVString,USVString,,,
HTMLAnchorElement,password,attribute,USVString,USVString,,,
HTMLAnchorElement,pathname,attribute,USVString,USVString,,,
HTMLAnchorElement,ping,attribute,USVString,USVString,,,
HTMLAnchorElement,port,attribute,USVString,USVString,,,
HTMLAnchorElement,protocol,attribute,USVString,USVString,,,
HTMLAnchorElement,referrerPolicy,attribute,String,DOMString,,,
HTMLAnchorElement,rel,attribute,String,DOMString,,,
HTMLAnchorElement,relList,attribute,DOMTokenList,DOMTokenList,,,
HTMLAnchorElement,rev,attribute,String,DOMString,,,
HTMLAnchorElement,search,attribute,USVString,USVString,,,
HTMLAnchorElement,shape,attribute,String,DOMString,,,
HTMLAnchorElement,target,attribute,String,DOMString,,,
HTMLAnchorElement,text,attribute,String,DOMString,,,
HTMLAnchorElement,type,attribute,String,DOMString,,,
HTMLAnchorElement,username,attribute,USVString,USVString,,,
HTMLAreaElement,,interface,,,,,
HTMLAreaElement,,operation,String,DOMString,,,
HTMLAreaElement,alt,attribute,String,DOMString,,,
HTMLAreaElement,coords,attribute,String,DOMString,,,
HTMLAreaElement,download,attribute,String,DOMString,,,
HTMLAreaElement,hash,attribute,USVString,USVString,,,
HTMLAreaElement,host,attribute,USVString,USVString,,,
HTMLAreaElement,hostname,attribute,USVString,USVString,,,
HTMLAreaElement,href,attribute,USVString,USVString,,,
HTMLAreaElement,noHref,attribute,Boolean,boolean,,,
HTMLAreaElement,origin,attribute,USVString,USVString,,,
HTMLAreaElement,password,attribute,USVString,USVString,,,
HTMLAreaElement,pathname,attribute,USVString,USVString,,,
HTMLAreaElement,ping,attribute,USVString,USVString,,,
HTMLAreaElement,port,attribute,USVString,USVString,,,
HTMLAreaElement,protocol,attribute,USVString,USVString,,,
HTMLAreaElement,referrerPolicy,attribute,String,DOMString,,,
HTMLAreaElement,rel,attribute,String,DOMString,,,
HTMLAreaElement,relList,attribute,DOMTokenList,DOMTokenList,,,
HTMLAreaElement,search,attribute,USVString,USVString,,,
HTMLAreaElement,shape,attribute,String,DOMString,,,
HTMLAreaElement,target,attribute,String,DOMString,,,
HTMLAreaElement,username,attribute,USVString,USVString,,,
HTMLAudioElement,,interface,,,,,
HTMLBRElement,,interface,,,,,
HTMLBRElement,clear,attribute,String,DOMString,,,
HTMLBaseElement,,interface,,,,,
HTMLBaseElement,href,attribute,USVString,USVString,,,
HTMLBaseElement,target,attribute,String,DOMString,,,
HTMLBodyElement,,interface,,,,,
HTMLBodyElement,aLink,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,,
HTMLBodyElement,background,attribute,String,DOMString,,,
HTMLBodyElement,bgColor,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,,
HTMLBodyElement,link,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,,
HTMLBodyElement,onafterprint,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onbeforeprint,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onbeforeunload,attribute,OnBeforeUnloadEventHandlerNonNull,OnBeforeUnloadEventHandlerNonNull,,,
HTMLBodyElement,onblur,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onfocus,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onhashchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onlanguagechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onload,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onmessage,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onmessageerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onoffline,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,ononline,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onorientationchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onpagehide,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onpageshow,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onpopstate,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onportalactivate,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onrejectionhandled,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onresize,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onscroll,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onstorage,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,ontimezonechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onunhandledrejection,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,onunload,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLBodyElement,text,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,,
HTMLBodyElement,vLink,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,,
HTMLButtonElement,,interface,,,,,
HTMLButtonElement,checkValidity,operation,Boolean,boolean,,,
HTMLButtonElement,disabled,attribute,Boolean,boolean,,,
HTMLButtonElement,form,attribute,HTMLFormElement,HTMLFormElement,,,
HTMLButtonElement,formAction,attribute,USVString,USVString,,,
HTMLButtonElement,formEnctype,attribute,String,DOMString,,,
HTMLButtonElement,formMethod,attribute,String,DOMString,,,
HTMLButtonElement,formNoValidate,attribute,Boolean,boolean,,,
HTMLButtonElement,formTarget,attribute,String,DOMString,,,
HTMLButtonElement,labels,attribute,NodeList,NodeList,,,
HTMLButtonElement,name,attribute,String,DOMString,,,
HTMLButtonElement,reportValidity,operation,Boolean,boolean,,,
HTMLButtonElement,setCustomValidity,operation,Void,void,,,
HTMLButtonElement,type,attribute,String,DOMString,,,
HTMLButtonElement,validationMessage,attribute,String,DOMString,,,
HTMLButtonElement,validity,attribute,ValidityState,ValidityState,,,
HTMLButtonElement,value,attribute,String,DOMString,,,
HTMLButtonElement,willValidate,attribute,Boolean,boolean,,,
HTMLCanvasElement,,interface,,,,,
HTMLCanvasElement,captureStream,operation,MediaStream,MediaStream,CanvasCaptureStream,,True
HTMLCanvasElement,convertToBlob,operation,BlobPromise,Promise<Blob>,CanvasConvertToBlob,,True
HTMLCanvasElement,getContext,operation,CanvasRenderingContext2DOrWebGLRenderingContextOrWebGL2RenderingContextOrWebGL2ComputeRenderingContextOrImageBitmapRenderingContextOrGPUCanvasContext,(CanvasRenderingContext2D or WebGLRenderingContext or WebGL2RenderingContext or WebGL2ComputeRenderingContext or ImageBitmapRenderingContext or GPUCanvasContext),,,
HTMLCanvasElement,height,attribute,UnsignedLong,unsigned long,,,
HTMLCanvasElement,toBlob,operation,Void,void,CanvasToBlob,,True
HTMLCanvasElement,toDataURL,operation,String,DOMString,CanvasToDataURL,,True
HTMLCanvasElement,transferControlToOffscreen,operation,OffscreenCanvas,OffscreenCanvas,OffscreenCanvas,,
HTMLCanvasElement,width,attribute,UnsignedLong,unsigned long,,,
HTMLCollection,,interface,,,,,
HTMLCollection,item,operation,Element,Element,,,
HTMLCollection,length,attribute,UnsignedLong,unsigned long,,,
HTMLCollection,namedItem,operation,Element,Element,,,
HTMLContentElement,,interface,,,,,
HTMLContentElement,getDistributedNodes,operation,NodeList,NodeList,,,
HTMLContentElement,select,attribute,String,DOMString,,,
HTMLDListElement,,interface,,,,,
HTMLDListElement,compact,attribute,Boolean,boolean,,,
HTMLDataElement,,interface,,,,,
HTMLDataElement,value,attribute,String,DOMString,,,
HTMLDataListElement,,interface,,,,,
HTMLDataListElement,options,attribute,HTMLCollection,HTMLCollection,,,
HTMLDetailsElement,,interface,,,,,
HTMLDetailsElement,open,attribute,Boolean,boolean,,,
HTMLDialogElement,,interface,,,,,
HTMLDialogElement,close,operation,Void,void,,,
HTMLDialogElement,open,attribute,Boolean,boolean,,,
HTMLDialogElement,returnValue,attribute,String,DOMString,,,
HTMLDialogElement,show,operation,Void,void,,,
HTMLDialogElement,showModal,operation,Void,void,,,
HTMLDirectoryElement,,interface,,,,,
HTMLDirectoryElement,compact,attribute,Boolean,boolean,,,
HTMLDivElement,,interface,,,,,
HTMLDivElement,align,attribute,String,DOMString,,,
HTMLDocument,,interface,,,,,
HTMLDocument,location,attribute,Location,Location,,,
HTMLElement,,interface,,,,,
HTMLElement,accessKey,attribute,String,DOMString,,,
HTMLElement,attachInternals,operation,ElementInternals,ElementInternals,,,
HTMLElement,autocapitalize,attribute,String,DOMString,HTMLElement_Autocapitalize,,
HTMLElement,autofocus,attribute,Boolean,boolean,,,
HTMLElement,blur,operation,Void,void,,,
HTMLElement,click,operation,Void,void,,,
HTMLElement,contentEditable,attribute,String,DOMString,,,
HTMLElement,dataset,attribute,DOMStringMap,DOMStringMap,,,
HTMLElement,dir,attribute,String,DOMString,,,
HTMLElement,draggable,attribute,Boolean,boolean,,,
HTMLElement,enterKeyHint,attribute,String,DOMString,,,
HTMLElement,focus,operation,Void,void,,,
HTMLElement,hidden,attribute,Boolean,boolean,,,
HTMLElement,inert,attribute,Boolean,boolean,,,
HTMLElement,innerText,attribute,StringTreatNullAsOrTrustedScript,([TreatNullAs=EmptyString] DOMString or TrustedScript),HTMLElementInnerText,,
HTMLElement,inputMode,attribute,String,DOMString,,,
HTMLElement,isContentEditable,attribute,Boolean,boolean,,,
HTMLElement,lang,attribute,String,DOMString,,,
HTMLElement,nonce,attribute,String,DOMString,,,
HTMLElement,offsetHeight,attribute,Long,long,,,
HTMLElement,offsetLeft,attribute,Long,long,,,
HTMLElement,offsetParent,attribute,Element,Element,,,
HTMLElement,offsetTop,attribute,Long,long,,,
HTMLElement,offsetWidth,attribute,Long,long,,,
HTMLElement,onabort,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onactivateinvisible,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onanimationend,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onanimationiteration,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onanimationstart,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onauxclick,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
HTMLElement,onblur,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
