interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
HTMLElement,ondrag,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,ondragend,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,ondragenter,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,ondragleave,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,ondragover,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,ondragstart,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,ondrop,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,ondurationchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onemptied,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onended,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onfocus,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onformdata,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,ongotpointercapture,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,oninput,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,oninvalid,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onkeydown,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onkeypress,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onkeyup,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onload,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onloadeddata,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onloadedmetadata,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onloadstart,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onlostpointercapture,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onmousedown,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onmouseenter,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onmouseleave,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onmousemove,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onmouseout,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onmouseover,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onmouseup,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onmousewheel,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onoverscroll,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onpaste,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onpause,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onplay,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onplaying,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onpointercancel,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onpointerdown,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onpointerenter,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onpointerleave,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onpointermove,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onpointerout,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onpointerover,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onpointerrawupdate,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onpointerup,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onprogress,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onratechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onrendersubtreeactivation,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onreset,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onresize,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onscroll,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onscrollend,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onseeked,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onseeking,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onselect,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onselectionchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onselectstart,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onstalled,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onsubmit,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onsuspend,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,ontimeupdate,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,ontoggle,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,ontouchcancel,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,ontouchend,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,ontouchmove,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,ontouchstart,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,ontransitionend,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onvolumechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onwaiting,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onwebkitanimationend,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onwebkitanimationiteration,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onwebkitanimationstart,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onwebkittransitionend,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,onwheel,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLElement,outerText,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,HTMLElementOuterText,False,False
HTMLElement,requestPictureInPicture,operation,PictureInPictureWindowPromise,Promise<PictureInPictureWindow>,,False,False
HTMLElement,spellcheck,attribute,Boolean,boolean,,False,False
HTMLElement,style,attribute,CSSStyleDeclaration,CSSStyleDeclaration,,False,False
HTMLElement,tabIndex,attribute,Long,long,,False,False
HTMLElement,title,attribute,String,DOMString,,False,False
HTMLElement,translate,attribute,Boolean,boolean,,False,False
HTMLEmbedElement,,interface,,,,False,False
HTMLEmbedElement,,operation,Node,Node,,False,False
HTMLEmbedElement,,operation,Node,Node,,False,False
HTMLEmbedElement,align,attribute,String,DOMString,,False,False
HTMLEmbedElement,getSVGDocument,operation,Document,Document,,False,False
HTMLEmbedElement,height,attribute,String,DOMString,,False,False
HTMLEmbedElement,name,attribute,String,DOMString,,False,False
HTMLEmbedElement,src,attribute,USVStringStringContext,[StringContext=TrustedScriptURL] USVString,,False,False
HTMLEmbedElement,type,attribute,String,DOMString,,False,False
HTMLEmbedElement,width,attribute,String,DOMString,,False,False
HTMLFieldSetElement,,interface,,,,False,False
HTMLFieldSetElement,checkValidity,operation,Boolean,boolean,,False,False
HTMLFieldSetElement,disabled,attribute,Boolean,boolean,,False,False
HTMLFieldSetElement,elements,attribute,HTMLCollection,HTMLCollection,HTMLFieldSetElement_Elements,False,False
HTMLFieldSetElement,form,attribute,HTMLFormElement,HTMLFormElement,,False,False
HTMLFieldSetElement,name,attribute,String,DOMString,,False,False
HTMLFieldSetElement,reportValidity,operation,Boolean,boolean,,False,False
HTMLFieldSetElement,setCustomValidity,operation,Void,void,,False,False
HTMLFieldSetElement,type,attribute,String,DOMString,,False,False
HTMLFieldSetElement,validationMessage,attribute,String,DOMString,,False,False
HTMLFieldSetElement,validity,attribute,ValidityState,ValidityState,,False,False
HTMLFieldSetElement,willValidate,attribute,Boolean,boolean,,False,False
HTMLFontElement,,interface,,,,False,False
HTMLFontElement,color,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,False,False
HTMLFontElement,face,attribute,String,DOMString,,False,False
HTMLFontElement,size,attribute,String,DOMString,,False,False
HTMLFormControlsCollection,,interface,,,,False,False
HTMLFormControlsCollection,,operation,Node,Node,,False,False
HTMLFormControlsCollection,namedItem,operation,RadioNodeListOrElement,(RadioNodeList or Element),,False,False
HTMLFormElement,,interface,,,,False,False
HTMLFormElement,,operation,Element,Element,,False,False
HTMLFormElement,,operation,RadioNodeListOrElement,(RadioNodeList or Element),,False,False
HTMLFormElement,acceptCharset,attribute,String,DOMString,,False,False
HTMLFormElement,action,attribute,USVString,USVString,,False,False
HTMLFormElement,autocomplete,attribute,String,DOMString,,False,False
HTMLFormElement,checkValidity,operation,Boolean,boolean,,False,False
HTMLFormElement,elements,attribute,HTMLFormControlsCollection,HTMLFormControlsCollection,,False,False
HTMLFormElement,encoding,attribute,String,DOMString,,False,False
HTMLFormElement,enctype,attribute,String,DOMString,,False,False
HTMLFormElement,length,attribute,Long,long,,False,False
HTMLFormElement,method,attribute,String,DOMString,,False,False
HTMLFormElement,name,attribute,String,DOMString,,False,False
HTMLFormElement,noValidate,attribute,Boolean,boolean,,False,False
HTMLFormElement,reportValidity,operation,Boolean,boolean,,False,False
HTMLFormElement,requestSubmit,operation,Void,void,,False,False
HTMLFormElement,reset,operation,Void,void,,False,False
HTMLFormElement,submit,operation,Void,void,,False,False
HTMLFormElement,target,attribute,String,DOMString,,False,False
HTMLFrameElement,,interface,,,,False,False
HTMLFrameElement,contentDocument,attribute,Document,Document,,False,False
HTMLFrameElement,contentWindow,attribute,Window,Window,,False,False
HTMLFrameElement,frameBorder,attribute,String,DOMString,,False,False
HTMLFrameElement,longDesc,attribute,USVString,USVString,,False,False
HTMLFrameElement,marginHeight,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,False,False
HTMLFrameElement,marginWidth,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,False,False
HTMLFrameElement,name,attribute,String,DOMString,,False,False
HTMLFrameElement,noResize,attribute,Boolean,boolean,,False,False
HTMLFrameElement,scrolling,attribute,String,DOMString,,False,False
HTMLFrameElement,src,attribute,USVString,USVString,,False,False
HTMLFrameSetElement,,interface,,,,False,False
HTMLFrameSetElement,cols,attribute,String,DOMString,,False,False
HTMLFrameSetElement,onafterprint,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onbeforeprint,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onbeforeunload,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onblur,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onfocus,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onhashchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onlanguagechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onload,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onmessage,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onmessageerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onoffline,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,ononline,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onorientationchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onpagehide,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onpageshow,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onpopstate,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onportalactivate,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onrejectionhandled,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onresize,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onscroll,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onstorage,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,ontimezonechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onunhandledrejection,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,onunload,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLFrameSetElement,rows,attribute,String,DOMString,,False,False
HTMLHRElement,,interface,,,,False,False
HTMLHRElement,align,attribute,String,DOMString,,False,False
HTMLHRElement,color,attribute,String,DOMString,,False,False
HTMLHRElement,noShade,attribute,Boolean,boolean,,False,False
HTMLHRElement,size,attribute,String,DOMString,,False,False
HTMLHRElement,width,attribute,String,DOMString,,False,False
HTMLHeadElement,,interface,,,,False,False
HTMLHeadingElement,,interface,,,,False,False
HTMLHeadingElement,align,attribute,String,DOMString,,False,False
HTMLHtmlElement,,interface,,,,False,False
HTMLHtmlElement,version,attribute,String,DOMString,,False,False
HTMLIFrameElement,,interface,,,,False,False
HTMLIFrameElement,align,attribute,String,DOMString,,False,False
HTMLIFrameElement,allow,attribute,String,DOMString,,False,False
HTMLIFrameElement,allowFullscreen,attribute,Boolean,boolean,,False,False
HTMLIFrameElement,allowPaymentRequest,attribute,Boolean,boolean,,False,False
HTMLIFrameElement,contentDocument,attribute,Document,Document,,False,False
HTMLIFrameElement,contentWindow,attribute,Window,Window,,False,False
HTMLIFrameElement,csp,attribute,String,DOMString,,False,False
HTMLIFrameElement,disallowDocumentAccess,attribute,Boolean,boolean,,False,False
HTMLIFrameElement,featurePolicy,attribute,FeaturePolicy,FeaturePolicy,,False,False
HTMLIFrameElement,frameBorder,attribute,String,DOMString,,False,False
HTMLIFrameElement,getSVGDocument,operation,Document,Document,,False,False
HTMLIFrameElement,height,attribute,String,DOMString,,False,False
HTMLIFrameElement,loading,attribute,String,DOMString,,False,False
HTMLIFrameElement,longDesc,attribute,USVString,USVString,,False,False
HTMLIFrameElement,marginHeight,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,False,False
HTMLIFrameElement,marginWidth,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,False,False
HTMLIFrameElement,name,attribute,String,DOMString,,False,False
HTMLIFrameElement,policy,attribute,String,DOMString,,False,False
HTMLIFrameElement,referrerPolicy,attribute,String,DOMString,,False,False
HTMLIFrameElement,sandbox,attribute,DOMTokenList,DOMTokenList,,False,False
HTMLIFrameElement,scrolling,attribute,String,DOMString,,False,False
HTMLIFrameElement,src,attribute,USVString,USVString,,False,False
HTMLIFrameElement,srcdoc,attribute,StringStringContext,[StringContext=TrustedHTML] DOMString,,False,False
HTMLIFrameElement,width,attribute,String,DOMString,,False,False
HTMLImageElement,,interface,,,,False,False
HTMLImageElement,align,attribute,String,DOMString,,False,False
HTMLImageElement,alt,attribute,String,DOMString,,False,False
HTMLImageElement,border,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,False,False
HTMLImageElement,complete,attribute,Boolean,boolean,,False,False
HTMLImageElement,crossOrigin,attribute,String,DOMString,,False,False
HTMLImageElement,currentSrc,attribute,String,DOMString,,False,False
HTMLImageElement,decode,operation,VoidPromise,Promise<void>,,False,False
HTMLImageElement,decoding,attribute,String,DOMString,,False,False
HTMLImageElement,height,attribute,UnsignedLong,unsigned long,,False,False
HTMLImageElement,hspace,attribute,UnsignedLong,unsigned long,,False,False
HTMLImageElement,importance,attribute,String,DOMString,PriorityHints,False,False
HTMLImageElement,isMap,attribute,Boolean,boolean,,False,False
HTMLImageElement,loading,attribute,String,DOMString,,False,False
HTMLImageElement,longDesc,attribute,String,DOMString,,False,False
HTMLImageElement,lowsrc,attribute,String,DOMString,,False,False
HTMLImageElement,name,attribute,String,DOMString,,False,False
HTMLImageElement,naturalHeight,attribute,UnsignedLong,unsigned long,,False,False
HTMLImageElement,naturalWidth,attribute,UnsignedLong,unsigned long,,False,False
HTMLImageElement,referrerPolicy,attribute,String,DOMString,,False,False
HTMLImageElement,sizes,attribute,String,DOMString,,False,False
HTMLImageElement,src,attribute,USVString,USVString,,False,False
HTMLImageElement,srcset,attribute,String,DOMString,,False,False
HTMLImageElement,useMap,attribute,String,DOMString,,False,False
HTMLImageElement,vspace,attribute,UnsignedLong,unsigned long,,False,False
HTMLImageElement,width,attribute,UnsignedLong,unsigned long,,False,False
HTMLImageElement,x,attribute,Long,long,HTMLImageElementX,False,False
HTMLImageElement,y,attribute,Long,long,HTMLImageElementY,False,False
HTMLInputElement,,interface,,,,False,False
HTMLInputElement,accept,attribute,String,DOMString,,False,False
HTMLInputElement,align,attribute,String,DOMString,,False,False
HTMLInputElement,alt,attribute,String,DOMString,,False,False
HTMLInputElement,autocomplete,attribute,String,DOMString,,False,False
HTMLInputElement,capture,attribute,String,DOMString,HTMLInputElement_Capture,False,False
HTMLInputElement,checkValidity,operation,Boolean,boolean,,False,False
HTMLInputElement,checked,attribute,Boolean,boolean,,False,False
HTMLInputElement,defaultChecked,attribute,Boolean,boolean,,False,False
HTMLInputElement,defaultValue,attribute,String,DOMString,,False,False
HTMLInputElement,dirName,attribute,String,DOMString,,False,False
HTMLInputElement,disabled,attribute,Boolean,boolean,,False,False
HTMLInputElement,files,attribute,FileList,FileList,,False,False
HTMLInputElement,form,attribute,HTMLFormElement,HTMLFormElement,,False,False
HTMLInputElement,formAction,attribute,String,DOMString,,False,False
HTMLInputElement,formEnctype,attribute,String,DOMString,,False,False
HTMLInputElement,formMethod,attribute,String,DOMString,,False,False
HTMLInputElement,formNoValidate,attribute,Boolean,boolean,,False,False
HTMLInputElement,formTarget,attribute,String,DOMString,,False,False
HTMLInputElement,height,attribute,UnsignedLong,unsigned long,,False,False
HTMLInputElement,incremental,attribute,Boolean,boolean,IncrementalAttribute,False,False
HTMLInputElement,indeterminate,attribute,Boolean,boolean,,False,False
HTMLInputElement,labels,attribute,NodeList,NodeList,,False,False
HTMLInputElement,list,attribute,HTMLElement,HTMLElement,,False,False
HTMLInputElement,max,attribute,String,DOMString,,False,False
HTMLInputElement,maxLength,attribute,Long,long,,False,False
HTMLInputElement,min,attribute,String,DOMString,,False,False
HTMLInputElement,minLength,attribute,Long,long,,False,False
HTMLInputElement,multiple,attribute,Boolean,boolean,,False,False
HTMLInputElement,name,attribute,String,DOMString,,False,False
HTMLInputElement,pattern,attribute,String,DOMString,,False,False
HTMLInputElement,placeholder,attribute,String,DOMString,,False,False
HTMLInputElement,rawValue,attribute,String,DOMString,,False,False
HTMLInputElement,readOnly,attribute,Boolean,boolean,,False,False
HTMLInputElement,reportValidity,operation,Boolean,boolean,,False,False
HTMLInputElement,required,attribute,Boolean,boolean,,False,False
HTMLInputElement,select,operation,Void,void,,False,False
HTMLInputElement,selectionDirection,attribute,String,DOMString,,False,False
HTMLInputElement,selectionEnd,attribute,UnsignedLong,unsigned long,,False,False
HTMLInputElement,selectionStart,attribute,UnsignedLong,unsigned long,,False,False
HTMLInputElement,setCustomValidity,operation,Void,void,,False,False
HTMLInputElement,setRangeText,operation,Void,void,,False,False
HTMLInputElement,setRangeText,operation,Void,void,,False,False
HTMLInputElement,setSelectionRange,operation,Void,void,,False,False
HTMLInputElement,size,attribute,UnsignedLong,unsigned long,,False,False
HTMLInputElement,src,attribute,String,DOMString,,False,False
HTMLInputElement,step,attribute,String,DOMString,,False,False
HTMLInputElement,stepDown,operation,Void,void,,False,False
HTMLInputElement,stepUp,operation,Void,void,,False,False
HTMLInputElement,type,attribute,String,DOMString,,False,False
HTMLInputElement,useMap,attribute,String,DOMString,,False,False
HTMLInputElement,validationMessage,attribute,String,DOMString,,False,False
HTMLInputElement,validity,attribute,ValidityState,ValidityState,,False,False
HTMLInputElement,value,attribute,StringTreatNullAs,[TreatNullAs=EmptyString] DOMString,,False,False
HTMLInputElement,valueAsDate,attribute,Object,object,,False,False
HTMLInputElement,valueAsNumber,attribute,UnrestrictedDouble,unrestricted double,,False,False
HTMLInputElement,webkitEntries,attribute,EntryArray,FrozenArray<Entry>,HTMLInputElement_WebkitEntries,False,False
HTMLInputElement,webkitdirectory,attribute,Boolean,boolean,PrefixedDirectoryAttribute,False,False
HTMLInputElement,width,attribute,UnsignedLong,unsigned long,,False,False
HTMLInputElement,willValidate,attribute,Boolean,boolean,,False,False
HTMLLIElement,,interface,,,,False,False
HTMLLIElement,type,attribute,String,DOMString,,False,False
HTMLLIElement,value,attribute,Long,long,,False,False
HTMLLabelElement,,interface,,,,False,False
HTMLLabelElement,control,attribute,HTMLElement,HTMLElement,,False,False
HTMLLabelElement,form,attribute,HTMLFormElement,HTMLFormElement,,False,False
HTMLLabelElement,htmlFor,attribute,String,DOMString,,False,False
HTMLLegendElement,,interface,,,,False,False
HTMLLegendElement,align,attribute,String,DOMString,,False,False
HTMLLegendElement,form,attribute,HTMLFormElement,HTMLFormElement,,False,False
HTMLLinkElement,,interface,,,,False,False
HTMLLinkElement,as,attribute,String,DOMString,,False,False
HTMLLinkElement,charset,attribute,String,DOMString,,False,False
HTMLLinkElement,crossOrigin,attribute,String,DOMString,,False,False
HTMLLinkElement,disabled,attribute,Boolean,boolean,HTMLLinkElement_Disabled,False,False
HTMLLinkElement,href,attribute,USVString,USVString,,False,False
HTMLLinkElement,hreflang,attribute,String,DOMString,,False,False
HTMLLinkElement,imageSizes,attribute,String,DOMString,,False,False
HTMLLinkElement,imageSrcset,attribute,String,DOMString,,False,False
HTMLLinkElement,import,attribute,Document,Document,,False,False
HTMLLinkElement,importance,attribute,String,DOMString,PriorityHints,False,False
HTMLLinkElement,integrity,attribute,String,DOMString,,False,False
HTMLLinkElement,media,attribute,String,DOMString,,False,False
HTMLLinkElement,referrerPolicy,attribute,String,DOMString,,False,False
HTMLLinkElement,rel,attribute,String,DOMString,,False,False
HTMLLinkElement,relList,attribute,DOMTokenList,DOMTokenList,,False,False
HTMLLinkElement,rev,attribute,String,DOMString,,False,False
HTMLLinkElement,sheet,attribute,StyleSheet,StyleSheet,,False,False
HTMLLinkElement,sizes,attribute,DOMTokenList,DOMTokenList,,False,False
HTMLLinkElement,target,attribute,String,DOMString,,False,False
HTMLLinkElement,type,attribute,String,DOMString,,False,False
HTMLMapElement,,interface,,,,False,False
HTMLMapElement,areas,attribute,HTMLCollection,HTMLCollection,,False,False
HTMLMapElement,name,attribute,String,DOMString,,False,False
HTMLMarqueeElement,,interface,,,,False,False
HTMLMarqueeElement,behavior,attribute,String,DOMString,,False,False
HTMLMarqueeElement,bgColor,attribute,String,DOMString,,False,False
HTMLMarqueeElement,direction,attribute,String,DOMString,,False,False
HTMLMarqueeElement,height,attribute,String,DOMString,,False,False
HTMLMarqueeElement,hspace,attribute,UnsignedLong,unsigned long,,False,False
HTMLMarqueeElement,loop,attribute,Long,long,,False,False
HTMLMarqueeElement,scrollAmount,attribute,UnsignedLong,unsigned long,,False,False
HTMLMarqueeElement,scrollDelay,attribute,UnsignedLong,unsigned long,,False,False
HTMLMarqueeElement,start,operation,Void,void,,False,False
HTMLMarqueeElement,stop,operation,Void,void,,False,False
HTMLMarqueeElement,trueSpeed,attribute,Boolean,boolean,,False,False
HTMLMarqueeElement,vspace,attribute,UnsignedLong,unsigned long,,False,False
HTMLMarqueeElement,width,attribute,String,DOMString,,False,False
HTMLMediaElement,,interface,,,,False,False
HTMLMediaElement,HAVE_CURRENT_DATA,constant,UnsignedShort,unsigned short,,False,False
HTMLMediaElement,HAVE_ENOUGH_DATA,constant,UnsignedShort,unsigned short,,False,False
HTMLMediaElement,HAVE_FUTURE_DATA,constant,UnsignedShort,unsigned short,,False,False
HTMLMediaElement,HAVE_METADATA,constant,UnsignedShort,unsigned short,,False,False
HTMLMediaElement,HAVE_NOTHING,constant,UnsignedShort,unsigned short,,False,False
HTMLMediaElement,NETWORK_EMPTY,constant,UnsignedShort,unsigned short,,False,False
HTMLMediaElement,NETWORK_IDLE,constant,UnsignedShort,unsigned short,,False,False
HTMLMediaElement,NETWORK_LOADING,constant,UnsignedShort,unsigned short,,False,False
HTMLMediaElement,NETWORK_NO_SOURCE,constant,UnsignedShort,unsigned short,,False,False
HTMLMediaElement,addTextTrack,operation,TextTrack,TextTrack,,False,False
HTMLMediaElement,audioTracks,attribute,AudioTrackList,AudioTrackList,,False,False
HTMLMediaElement,autoplay,attribute,Boolean,boolean,,False,False
HTMLMediaElement,buffered,attribute,TimeRanges,TimeRanges,,False,False
HTMLMediaElement,canPlayType,operation,CanPlayTypeResult,CanPlayTypeResult,HTMLMediaElement_CanPlayType,False,True
HTMLMediaElement,captureStream,operation,MediaStream,MediaStream,HTMLMediaElement_CaptureStream,False,False
HTMLMediaElement,controls,attribute,Boolean,boolean,,False,False
HTMLMediaElement,controlsList,attribute,DOMTokenList,DOMTokenList,,False,False
HTMLMediaElement,crossOrigin,attribute,String,DOMString,,False,False
HTMLMediaElement,currentSrc,attribute,String,DOMString,,False,False
HTMLMediaElement,currentTime,attribute,Double,double,,False,False
HTMLMediaElement,defaultMuted,attribute,Boolean,boolean,,False,False
HTMLMediaElement,defaultPlaybackRate,attribute,Double,double,,False,False
HTMLMediaElement,disableRemotePlayback,attribute,Boolean,boolean,,False,False
HTMLMediaElement,duration,attribute,UnrestrictedDouble,unrestricted double,,False,False
HTMLMediaElement,ended,attribute,Boolean,boolean,,False,False
HTMLMediaElement,error,attribute,MediaError,MediaError,,False,False
HTMLMediaElement,latencyHint,attribute,Double,double,,False,False
HTMLMediaElement,load,operation,Void,void,,False,False
HTMLMediaElement,loop,attribute,Boolean,boolean,,False,False
HTMLMediaElement,mediaKeys,attribute,MediaKeys,MediaKeys,,True,False
HTMLMediaElement,muted,attribute,Boolean,boolean,,False,False
HTMLMediaElement,networkState,attribute,UnsignedShort,unsigned short,,False,False
HTMLMediaElement,onencrypted,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLMediaElement,onwaitingforkey,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
HTMLMediaElement,pause,operation,Void,void,,False,False
HTMLMediaElement,paused,attribute,Boolean,boolean,,False,False
HTMLMediaElement,play,operation,VoidPromise,Promise<void>,,False,False
HTMLMediaElement,playbackRate,attribute,Double,double,,False,False
HTMLMediaElement,played,attribute,TimeRanges,TimeRanges,,False,False
HTMLMediaElement,preload,attribute,String,DOMString,,False,False
HTMLMediaElement,readyState,attribute,UnsignedShort,unsigned short,,False,False
HTMLMediaElement,remote,attribute,RemotePlayback,RemotePlayback,HTMLMediaElement_Remote,False,False
HTMLMediaElement,seekable,attribute,TimeRanges,TimeRanges,,False,False
HTMLMediaElement,seeking,attribute,Boolean,boolean,,False,False
