interface,name,entity_type,arguments,idl_type,syntactic_form,use_counter,secure_context,high_entropy,source_file,source_line
Clients,claim,operation,(),VoidPromise,Promise<void>,,,,third_party/blink/renderer/modules/service_worker/clients.idl,
Clients,get,operation,(String),AnyPromise,Promise<any>,,,,third_party/blink/renderer/modules/service_worker/clients.idl,
Clients,matchAll,operation,(ClientQueryOptions),ClientSequencePromise,Promise<sequence<Client>>,,,,third_party/blink/renderer/modules/service_worker/clients.idl,
Clients,openWindow,operation,(USVString),WindowClientOrNullPromise,Promise<WindowClient?>,,,,third_party/blink/renderer/modules/service_worker/clients.idl,
Clipboard,,interface,,,,,True,,third_party/blink/renderer/modules/clipboard/clipboard.idl,10
Clipboard,read,operation,(),ClipboardItemSequencePromise,Promise<sequence<ClipboardItem>>,AsyncClipboardAPIRead,,,third_party/blink/renderer/modules/clipboard/clipboard.idl,
Clipboard,read,operation,(ClipboardItemOptions),ClipboardItemSequencePromise,Promise<sequence<ClipboardItem>>,AsyncClipboardAPIRead,,,third_party/blink/renderer/modules/clipboard/clipboard.idl,
Clipboard,readText,operation,(),StringPromise,Promise<DOMString>,AsyncClipboardAPIReadText,,,third_party/blink/renderer/modules/clipboard/clipboard.idl,
Clipboard,write,operation,(ClipboardItemSequence),VoidPromise,Promise<void>,AsyncClipboardAPIWrite,,,third_party/blink/renderer/modules/clipboard/clipboard.idl,
Clipboard,writeText,operation,(String),VoidPromise,Promise<void>,AsyncClipboardAPIWriteText,,,third_party/blink/renderer/modules/clipboard/clipboard.idl,
ClipboardEvent,,interface,,,,,,,third_party/blink/renderer/core/events/clipboard_event.idl,9
ClipboardEvent,clipboardData,attribute,,DataTransfer,DataTransfer,,,,third_party/blink/renderer/core/events/clipboard_event.idl,
ClipboardEvent,isTrusted,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/events/event.idl,
ClipboardItem,,interface,,,,,,,third_party/blink/renderer/modules/clipboard/clipboard_item.idl,9
ClipboardItem,getType,operation,(String),BlobPromise,Promise<Blob>,,,,third_party/blink/renderer/modules/clipboard/clipboard_item.idl,
ClipboardItem,raw,attribute,,Boolean,boolean,,,,third_party/blink/renderer/modules/clipboard/clipboard_item.idl,
ClipboardItem,types,attribute,,StringArray,FrozenArray<DOMString>,,,,third_party/blink/renderer/modules/clipboard/clipboard_item.idl,
CloseEvent,,interface,,,,,,,third_party/blink/renderer/modules/websockets/close_event.idl,35
CloseEvent,code,attribute,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/modules/websockets/close_event.idl,
CloseEvent,isTrusted,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/events/event.idl,
CloseEvent,reason,attribute,,String,DOMString,,,,third_party/blink/renderer/modules/websockets/close_event.idl,
CloseEvent,wasClean,attribute,,Boolean,boolean,,,,third_party/blink/renderer/modules/websockets/close_event.idl,
ColorPagePopupController,,interface,,,,,,,third_party/blink/renderer/core/page/color_page_popup_controller.idl,11
ColorPagePopupController,openEyeDropper,operation,(),Void,void,,,,third_party/blink/renderer/core/page/color_page_popup_controller.idl,
Comment,,interface,,,,,,,third_party/blink/renderer/core/dom/comment.idl,24
CompositionEvent,,interface,,,,,,,third_party/blink/renderer/core/events/composition_event.idl,30
CompositionEvent,data,attribute,,String,DOMString,,,,third_party/blink/renderer/core/events/composition_event.idl,
CompositionEvent,initCompositionEvent,operation,"(String,Boolean,Boolean,Window,String)",Void,void,CompositionEvent_InitCompositionEvent,,,third_party/blink/renderer/core/events/composition_event.idl,
CompositionEvent,isTrusted,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/events/event.idl,
CompressionStream,,interface,,,,,,,third_party/blink/renderer/modules/compression/compression_stream.idl,3
CompressionStream,readable,attribute,,ReadableStream,ReadableStream,,,,third_party/blink/renderer/modules/compression/compression_stream.idl,
CompressionStream,writable,attribute,,WritableStream,WritableStream,,,,third_party/blink/renderer/modules/compression/compression_stream.idl,
ComputedAccessibleNode,,interface,,,,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,11
ComputedAccessibleNode,atomic,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,autocomplete,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,busy,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,checked,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,colCount,attribute,,Long,long,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,colIndex,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,colSpan,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,disabled,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,ensureUpToDate,operation,(),AnyPromise,Promise<any>,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,expanded,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,firstChild,attribute,,ComputedAccessibleNode,ComputedAccessibleNode,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,keyShortcuts,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,lastChild,attribute,,ComputedAccessibleNode,ComputedAccessibleNode,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,level,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,modal,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,multiline,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,multiselectable,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,name,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,nextSibling,attribute,,ComputedAccessibleNode,ComputedAccessibleNode,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,parent,attribute,,ComputedAccessibleNode,ComputedAccessibleNode,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,placeholder,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,posInSet,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,previousSibling,attribute,,ComputedAccessibleNode,ComputedAccessibleNode,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,readOnly,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,required,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,role,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,roleDescription,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,rowCount,attribute,,Long,long,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,rowIndex,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,rowSpan,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,selected,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,setSize,attribute,,Long,long,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,valueMax,attribute,,Double,double,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,valueMin,attribute,,Double,double,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,valueNow,attribute,,Double,double,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ComputedAccessibleNode,valueText,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/computed_accessible_node.idl,
ConstantSourceNode,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/constant_source_node.idl,9
ConstantSourceNode,offset,attribute,,AudioParam,AudioParam,,,,third_party/blink/renderer/modules/webaudio/constant_source_node.idl,
ContactAddress,,interface,,,,,True,,third_party/blink/renderer/modules/contacts_picker/contact_address.idl,11
ContactsManager,,interface,,,,,True,,third_party/blink/renderer/modules/contacts_picker/contacts_manager.idl,11
ContactsManager,getProperties,operation,(),ContactPropertySequencePromise,Promise<sequence<ContactProperty>>,ContactsManagerGetProperties,,,third_party/blink/renderer/modules/contacts_picker/contacts_manager.idl,
ContactsManager,select,operation,"(ContactPropertySequence,ContactsSelectOptions)",ContactInfoSequencePromise,Promise<sequence<ContactInfo>>,ContactsManagerSelect,,,third_party/blink/renderer/modules/contacts_picker/contacts_manager.idl,
ContentIndex,,interface,,,,,,,third_party/blink/renderer/modules/content_index/content_index.idl,10
ContentIndex,add,operation,(ContentDescription),VoidPromise,Promise<void>,ContentIndexAdd,,,third_party/blink/renderer/modules/content_index/content_index.idl,
ContentIndex,delete,operation,(String),VoidPromise,Promise<void>,ContentIndexDelete,,,third_party/blink/renderer/modules/content_index/content_index.idl,
ContentIndex,getAll,operation,(),ContentDescriptionSequencePromise,Promise<sequence<ContentDescription>>,ContentIndexGet,,,third_party/blink/renderer/modules/content_index/content_index.idl,
ContentIndexEvent,,interface,,,,,,,third_party/blink/renderer/modules/content_index/content_index_event.idl,10
ContentIndexEvent,id,attribute,,String,DOMString,,,,third_party/blink/renderer/modules/content_index/content_index_event.idl,
ContentIndexEvent,isTrusted,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/events/event.idl,
ConvolverNode,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/convolver_node.idl,30
ConvolverNode,buffer,attribute,,AudioBuffer,AudioBuffer,,,,third_party/blink/renderer/modules/webaudio/convolver_node.idl,
ConvolverNode,normalize,attribute,,Boolean,boolean,,,,third_party/blink/renderer/modules/webaudio/convolver_node.idl,
CookieChangeEvent,,interface,,,,,True,,third_party/blink/renderer/modules/cookie_store/cookie_change_event.idl,15
CookieChangeEvent,changed,attribute,,CookieListItemArray,FrozenArray<CookieListItem>,CookieStoreAPI,,,third_party/blink/renderer/modules/cookie_store/cookie_change_event.idl,
CookieChangeEvent,deleted,attribute,,CookieListItemArray,FrozenArray<CookieListItem>,CookieStoreAPI,,,third_party/blink/renderer/modules/cookie_store/cookie_change_event.idl,
CookieChangeEvent,isTrusted,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/events/event.idl,
CookieStore,,interface,,,,,True,,third_party/blink/renderer/modules/cookie_store/cookie_store.idl,11
CookieStore,delete,operation,(CookieStoreDeleteOptions),VoidPromise,Promise<void>,CookieStore_Delete,,,third_party/blink/renderer/modules/cookie_store/cookie_store.idl,
CookieStore,delete,operation,(USVString),VoidPromise,Promise<void>,CookieStore_Delete,,,third_party/blink/renderer/modules/cookie_store/cookie_store.idl,
CookieStore,get,operation,(CookieStoreGetOptions),CookieListItemOrNullPromise,Promise<CookieListItem?>,CookieStore_Get,,,third_party/blink/renderer/modules/cookie_store/cookie_store.idl,
CookieStore,get,operation,(USVString),CookieListItemOrNullPromise,Promise<CookieListItem?>,CookieStore_Get,,,third_party/blink/renderer/modules/cookie_store/cookie_store.idl,
CookieStore,getAll,operation,(CookieStoreGetOptions),CookieListItemSequencePromise,Promise<CookieList>,CookieStore_GetAll,,,third_party/blink/renderer/modules/cookie_store/cookie_store.idl,
CookieStore,getAll,operation,(USVString),CookieListItemSequencePromise,Promise<CookieList>,CookieStore_GetAll,,,third_party/blink/renderer/modules/cookie_store/cookie_store.idl,
CookieStore,onchange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/modules/cookie_store/cookie_store.idl,
CookieStore,set,operation,"(USVString,USVString)",VoidPromise,Promise<void>,CookieStore_Set,,,third_party/blink/renderer/modules/cookie_store/cookie_store.idl,
CookieStore,set,operation,(CookieInit),VoidPromise,Promise<void>,CookieStore_Set,,,third_party/blink/renderer/modules/cookie_store/cookie_store.idl,
CookieStoreManager,,interface,,,,,True,,third_party/blink/renderer/modules/cookie_store/cookie_store_manager.idl,10
CookieStoreManager,getSubscriptions,operation,(),CookieStoreGetOptionsSequencePromise,Promise<sequence<CookieStoreGetOptions>>,CookieStoreAPI,,,third_party/blink/renderer/modules/cookie_store/cookie_store_manager.idl,
CookieStoreManager,subscribe,operation,(CookieStoreGetOptionsSequence),VoidPromise,Promise<void>,CookieStoreAPI,,,third_party/blink/renderer/modules/cookie_store/cookie_store_manager.idl,
CookieStoreManager,unsubscribe,operation,(CookieStoreGetOptionsSequence),VoidPromise,Promise<void>,CookieStoreAPI,,,third_party/blink/renderer/modules/cookie_store/cookie_store_manager.idl,
CoopAccessViolationReportBody,,interface,,,,,,,third_party/blink/renderer/core/frame/coop_access_violation_report_body.idl,9
CoopAccessViolationReportBody,columnNumber,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/frame/coop_access_violation_report_body.idl,
CoopAccessViolationReportBody,lineNumber,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/frame/coop_access_violation_report_body.idl,
CoopAccessViolationReportBody,property,attribute,,String,DOMString,,,,third_party/blink/renderer/core/frame/coop_access_violation_report_body.idl,
CoopAccessViolationReportBody,sourceFile,attribute,,String,DOMString,,,,third_party/blink/renderer/core/frame/coop_access_violation_report_body.idl,
CoopAccessViolationReportBody,toJSON,operation,(),Object,object,,,,third_party/blink/renderer/core/frame/coop_access_violation_report_body.idl,
CountQueuingStrategy,,interface,,,,,,,third_party/blink/renderer/core/streams/count_queuing_strategy.idl,9
CountQueuingStrategy,highWaterMark,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/streams/count_queuing_strategy.idl,
CountQueuingStrategy,size,attribute,,Any,any,,,,third_party/blink/renderer/core/streams/count_queuing_strategy.idl,
Credential,,interface,,,,,True,,third_party/blink/renderer/modules/credentialmanager/credential.idl,8
Credential,id,attribute,,USVString,USVString,,,,third_party/blink/renderer/modules/credentialmanager/credential.idl,
Credential,type,attribute,,String,DOMString,,,,third_party/blink/renderer/modules/credentialmanager/credential.idl,
CredentialsContainer,,interface,,,,,True,,third_party/blink/renderer/modules/credentialmanager/credentials_container.idl,8
CredentialsContainer,create,operation,(CredentialCreationOptions),CredentialOrNullPromise,Promise<Credential?>,CredentialManagerCreate,,,third_party/blink/renderer/modules/credentialmanager/credentials_container.idl,
CredentialsContainer,get,operation,(CredentialRequestOptions),CredentialOrNullPromise,Promise<Credential?>,CredentialManagerGet,,,third_party/blink/renderer/modules/credentialmanager/credentials_container.idl,
CredentialsContainer,preventSilentAccess,operation,(),VoidPromise,Promise<void>,CredentialManagerPreventSilentAccess,,,third_party/blink/renderer/modules/credentialmanager/credentials_container.idl,
CredentialsContainer,store,operation,(Credential),CredentialPromise,Promise<Credential>,CredentialManagerStore,,,third_party/blink/renderer/modules/credentialmanager/credentials_container.idl,
Crypto,,interface,,,,,,,third_party/blink/renderer/modules/crypto/crypto.idl,33
Crypto,getRandomValues,operation,(ArrayBufferView),ArrayBufferView,ArrayBufferView,CryptoGetRandomValues,,,third_party/blink/renderer/modules/crypto/crypto.idl,
Crypto,subtle,attribute,,SubtleCrypto,SubtleCrypto,,True,,third_party/blink/renderer/modules/crypto/crypto.idl,
CryptoKey,,interface,,,,,True,,third_party/blink/renderer/modules/crypto/crypto_key.idl,36
CryptoKey,algorithm,attribute,,Object,object,,,,third_party/blink/renderer/modules/crypto/crypto_key.idl,
CryptoKey,extractable,attribute,,Boolean,boolean,,,,third_party/blink/renderer/modules/crypto/crypto_key.idl,
CryptoKey,type,attribute,,String,DOMString,,,,third_party/blink/renderer/modules/crypto/crypto_key.idl,
CryptoKey,usages,attribute,,Object,object,,,,third_party/blink/renderer/modules/crypto/crypto_key.idl,
CustomElementRegistry,,interface,,,,,,,third_party/blink/renderer/core/html/custom/custom_element_registry.idl,8
CustomElementRegistry,define,operation,"(String,CustomElementConstructor,ElementDefinitionOptions)",Void,void,CustomElementRegistryDefine,,,third_party/blink/renderer/core/html/custom/custom_element_registry.idl,
CustomElementRegistry,get,operation,(String),Any,any,,,,third_party/blink/renderer/core/html/custom/custom_element_registry.idl,
CustomElementRegistry,upgrade,operation,(Node),Void,void,,,,third_party/blink/renderer/core/html/custom/custom_element_registry.idl,
CustomElementRegistry,whenDefined,operation,(String),VoidPromise,Promise<void>,,,,third_party/blink/renderer/core/html/custom/custom_element_registry.idl,
CustomEvent,,interface,,,,,,,third_party/blink/renderer/core/dom/events/custom_event.idl,30
CustomEvent,detail,attribute,,Any,any,,,,third_party/blink/renderer/core/dom/events/custom_event.idl,
CustomEvent,initCustomEvent,operation,"(String,Boolean,Boolean,Any)",Void,void,CustomEvent_InitCustomEvent,,,third_party/blink/renderer/core/dom/events/custom_event.idl,
CustomEvent,isTrusted,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/events/event.idl,
DOMError,,interface,,,,,,,third_party/blink/renderer/modules/quota/dom_error.idl,34
DOMError,message,attribute,,String,DOMString,DOMError_Message,,,third_party/blink/renderer/modules/quota/dom_error.idl,
DOMError,name,attribute,,String,DOMString,DOMError_Name,,,third_party/blink/renderer/modules/quota/dom_error.idl,
DOMException,,interface,,,,,,,third_party/blink/renderer/core/dom/dom_exception.idl,37
DOMException,ABORT_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,73
DOMException,DATA_CLONE_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,80
DOMException,DOMSTRING_SIZE_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,46
DOMException,HIERARCHY_REQUEST_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,47
DOMException,INDEX_SIZE_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,45
DOMException,INUSE_ATTRIBUTE_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,54
DOMException,INVALID_ACCESS_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,64
DOMException,INVALID_CHARACTER_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,49
DOMException,INVALID_MODIFICATION_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,60
DOMException,INVALID_NODE_TYPE_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,79
DOMException,INVALID_STATE_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,56
DOMException,NAMESPACE_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,62
DOMException,NETWORK_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,72
DOMException,NOT_FOUND_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,52
DOMException,NOT_SUPPORTED_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,53
DOMException,NO_DATA_ALLOWED_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,50
DOMException,NO_MODIFICATION_ALLOWED_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,51
DOMException,QUOTA_EXCEEDED_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,75
DOMException,SECURITY_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,70
DOMException,SYNTAX_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,58
DOMException,TIMEOUT_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,77
DOMException,TYPE_MISMATCH_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,68
DOMException,URL_MISMATCH_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,74
DOMException,VALIDATION_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,66
DOMException,WRONG_DOCUMENT_ERR,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,48
DOMException,code,attribute,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/dom/dom_exception.idl,
DOMException,message,attribute,,String,DOMString,,,,third_party/blink/renderer/core/dom/dom_exception.idl,
DOMException,name,attribute,,String,DOMString,,,,third_party/blink/renderer/core/dom/dom_exception.idl,
DOMFileSystem,,interface,,,,,,,third_party/blink/renderer/modules/filesystem/dom_file_system.idl,36
DOMFileSystem,name,attribute,,String,DOMString,,,,third_party/blink/renderer/modules/filesystem/dom_file_system.idl,
DOMFileSystem,root,attribute,,DirectoryEntry,DirectoryEntry,,,,third_party/blink/renderer/modules/filesystem/dom_file_system.idl,
DOMFileSystemSync,,interface,,,,,,,third_party/blink/renderer/modules/filesystem/dom_file_system_sync.idl,34
DOMFileSystemSync,name,attribute,,String,DOMString,,,,third_party/blink/renderer/modules/filesystem/dom_file_system_sync.idl,
DOMFileSystemSync,root,attribute,,DirectoryEntrySync,DirectoryEntrySync,,,,third_party/blink/renderer/modules/filesystem/dom_file_system_sync.idl,
DOMImplementation,,interface,,,,,,,third_party/blink/renderer/core/dom/dom_implementation.idl,25
DOMImplementation,createDocument,operation,"(String,StringTreatNullAs,DocumentType)",XMLDocument,XMLDocument,,,,third_party/blink/renderer/core/dom/dom_implementation.idl,
DOMImplementation,createDocumentType,operation,"(String,String,String)",DocumentType,DocumentType,,,,third_party/blink/renderer/core/dom/dom_implementation.idl,
DOMImplementation,createHTMLDocument,operation,(String),Document,Document,,,,third_party/blink/renderer/core/dom/dom_implementation.idl,
DOMImplementation,hasFeature,operation,(),Boolean,boolean,,,,third_party/blink/renderer/core/dom/dom_implementation.idl,
DOMMatrix,,interface,,,,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,11
DOMMatrix,a,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,b,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,c,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,d,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,e,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,f,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,fromFloat32Array,operation,(Float32Array),DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,fromFloat64Array,operation,(Float64Array),DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,fromMatrix,operation,(DOMMatrixInit),DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,invertSelf,operation,(),DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m11,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m12,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m13,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m14,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m21,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m22,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m23,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m24,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m31,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m32,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m33,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m34,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m41,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m42,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m43,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,m44,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,multiplySelf,operation,(DOMMatrixInit),DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,preMultiplySelf,operation,(DOMMatrixInit),DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,rotateAxisAngleSelf,operation,"(UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble)",DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,rotateFromVectorSelf,operation,"(UnrestrictedDouble,UnrestrictedDouble)",DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,rotateSelf,operation,"(UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble)",DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
DOMMatrix,scale3dSelf,operation,"(UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble,UnrestrictedDouble)",DOMMatrix,DOMMatrix,,,,third_party/blink/renderer/core/geometry/dom_matrix.idl,
